"CO_IES","NO_IES","SG_IES"
59,FACULDADE DE DIREITO DE FRANCA,FDF
60,CENTRO UNIVERSITÁRIO MUNICIPAL DE FRANCA,UNI-FACEF
67,ESCOLA DE ENGENHARIA DE PIRACICABA,EEP/FUMEP
68,FACULDADE DE FILOSOFIA CIÊNCIAS E LETRAS DE P,FAFIPE
71,UNIVERSIDADE DO ESTADO DO RIO GRANDE DO NORTE,UERN
72,FACULDADE DE FORMAÇÃO DE PROFESSORES DA MATA ,FAMASUL
73,CENTRO DE ENSINO SUPERIOR DE ARCOVERDE,CESA
74,FACULDADE DE FILOSOFIA CIÊNCIAS E LETRAS DE S,FFCL
76,UNIVERSIDADE REGIONAL DE BLUMENAU,FURB
77,FACULDADE DA REGIÃO DOS LAGOS,FERLAGOS
78,FACULDADE DE FILOSOFIA CIÊNCIAS E LETRAS DE A,FAFIA
79,INSTITUTO MUNICIPAL DE ENSINO SUPERIOR DE CAT,IMES CATANDUVA
80,CENTRO UNIVERSITÁRIO PARA O DESENVOLVIMENTO D,UNIDAVI
81,UNIVERSIDADE DA REGIÃO DE JOINVILLE,UNIVILLE
82,UNIVERSIDADE DO OESTE DE SANTA CATARINA,UNOESC
83,UNIVERSIDADE DO VALE DO ITAJAÍ,UNIVALI
84,FACULDADE DE FILOSOFIA CIÊNCIAS E LETRAS DE M,FAFIMA
87,CENTRO UNIVERSITÁRIO DE BRUSQUE,UNIFEBE
93,FACULDADE DE MEDICINA DE JUNDIAÍ,FMJ
94,ESCOLA SUPERIOR DE EDUCAÇÃO FÍSICA DE JUNDIAÍ,ESEFJ
95,UNIVERSIDADE ESTADUAL DO VALE DO ACARAÚ,UVA
99,FACULDADE DE DIREITO DE CONSELHEIRO LAFAIETE,FDCL
107,UNIVERSIDADE FEDERAL DE SÃO JOÃO DEL REI,UFSJ
109,FACULDADES INTEGRADAS RUI BARBOSA,FIRB
124,UNIVERSIDADE DE ARARAQUARA,UNIARA
125,CENTRO UNIVERSITÁRIO DE ARARAS -,UNAR
126,INSTITUTO NACIONAL DE TELECOMUNICAÇÕES,INATEL
131,FACULDADE DE EDUCAÇÃO FÍSICA DE BARRA BONITA,FAEFI
135,CENTRO UNIVERSITÁRIO CLARETIANO,CEUCLAR
137,UNIVERSIDADE DO SAGRADO CORAÇÃO,USC
138,CENTRO UNIVERSITÁRIO BARÃO DE MAUÁ,CBM
139,FACULDADE DE CIÊNCIAS ECONÔMICAS DO TRIÂNGULO,FCETM
140,UNIVERSIDADE SEVERINO SOMBRA,USS
141,FACULDADE DE DIREITO DE VARGINHA - FADIVA,FADIVA
142,CENTRO UNIVERSITÁRIO DO TRIÂNGULO,UNITRI
143,UNIVERSIDADE DE UBERABA,UNIUBE
144,FACULDADE DE CIÊNCIAS HUMANAS DE OLINDA,FACHO
146,CENTRO UNIVERSITÁRIO DE RIO PRETO,UNIRP
149,FACULDADE DE MEDICINA DE SÃO JOSÉ DO RIO PRET,FAMERP
150,UNIVERSIDADE DE SOROCABA,UNISO
151,ESCOLA DE ADMINISTRAÇÃO DE EMPRESAS DE SÃO PA,FGV-EAESP
152,FACULDADE DE CIÊNCIAS CONTÁBEIS,FACIC
158,CONSERVATÓRIO BRASILEIRO DE MÚSICA - CENTRO U,CBM/CEU
159,FACULDADE DE FILOSOFIA CIÊNCIAS E LETRAS DE C,FAFICA
160,FACULDADE FRASSINETTI DO RECIFE,FAFIRE
161,CENTRO UNIVERSITÁRIO ASSUNÇÃO,UNIFAI
162,CENTRO UNIVERSITÁRIO BELAS ARTES DE SÃO PAULO,FEBASP
163,UNIVERSIDADE ESTÁCIO DE SÁ,UNESA
165,UNIVERSIDADE VEIGA DE ALMEIDA,UVA
166,"FAI - CENTRO DE ENSINO SUPERIOR EM GESTÃO, TE",""
167,UNIVERSIDADE METODISTA DE SÃO PAULO,UMESP
170,FACULDADES DA FUNDAÇÃO DE ENSINO DE MOCOCA,FAFEM
171,FACULDADE DE DIREITO DO SUL DE MINAS,FDSM
176,UNIVERSIDADE CASTELO BRANCO,UCB
190,ESCOLA DE MEDICINA SOUZA MARQUES DA FUNDAÇÃO ,EMSM
191,FACULDADE DE CIÊNCIAS CONTÁBEIS E DE ADMINIST,FCCAE
192,FACULDADE DE FILOSOFIA CIÊNCIAS E LETRAS SOUZ,FFCLSM
193,FACULDADE DE ENGENHARIA SOUZA MARQUES,FESM
194,ESCOLA DE ENFERMAGEM DA FUNDAÇÃO TÉCNICO EDUC,EEFTESM
195,FACULDADE PRESBITERIANA MACKENZIE RIO,""
197,FACULDADE DE EDUCAÇÃO SUPERIOR DO PARANÁ,FESPPR
200,FACULDADE CÁSPER LÍBERO,FCL
202,FACULDADE DO RIO DE JANEIRO,""
203,UNIVERSIDADE SÃO JUDAS TADEU,USJT
206,CENTRO UNIVERSITÁRIO ÍTALO-BRASILEIRO,UNIÍTALO
207,CENTRO UNIVERSITÁRIO MOURA LACERDA,CUML
208,UNIVERSIDADE DE RIBEIRÃO PRETO,UNAERP
213,CENTRO UNIVERSITÁRIO ÁLVARES PENTEADO,FECAP
214,FACULDADE DE ENGENHARIA DE MINAS GERAIS - FEA,FEAMIG
216,CENTRO UNIVERSITÁRIO METODISTA IZABELA HENDRI,CEUNIH
217,CENTRO UNIVERSITÁRIO DAS FACULDADES ASSOCIADA,UNIFAE
218,"FACULDADE DE FILOSOFIA, CIÊNCIAS E LETRAS DE ",FFCLDC
219,FACULDADE DE EDUCAÇÃO CIÊNCIAS E ARTES DOM BO,FAECA DOM BOSCO
220,FACULDADE SÃO JUDAS TADEU,FSJT
221,UNIVERSIDADE CRUZEIRO DO SUL,UNICSUL
222,CENTRO UNIVERSITÁRIO DE VOTUPORANGA,UNIFEV
224,FACULDADE DE MEDICINA DO ABC,FMABC
225,FACULDADE DE SANTO ANDRÉ,""
226,CENTRO UNIVERSITÁRIO LUSÍADA,UNILUS
227,UNIVERSIDADE CATÓLICA DE SANTOS,UNISANTOS
231,FACULDADE DE SÃO BERNARDO DO CAMPO - FASB,FASB I
234,FACULDADES OSWALDO CRUZ,FOC
240,UNIVERSIDADE SANTA ÚRSULA,USU
242,CENTRO UNIVERSITÁRIO ANHANGUERA DE SANTO ANDR,UNIA
243,FACULDADE DO CLUBE NÁUTICO MOGIANO,FCNM
244,CENTRO UNIVERSITÁRIO FIEO,UNIFIEO
254,CENTRO UNIVERSITÁRIO DE SÃO PAULO - UNI SÃO P,""
255,FACULDADE DE ENGENHARIA E AGRIMENSURA DE PIRA,FEAP
263,FACULDADES INTEGRADAS CAMPOS SALLES,FICS
265,FACULDADES INTEGRADAS DE OURINHOS,FIO
266,UNIVERSIDADE METODISTA DE PIRACICABA,UNIMEP
267,CENTRO UNIVERSITÁRIO ESPÍRITO-SANTENSE/FAESA,""
268,FACULDADE DE DIREITO DA ALTA PAULISTA,FADAP
269,FACULDADE FACCAT,FACCAT
270,FACULDADE DE TUPÃ,""
271,UNIVERSIDADE DO OESTE PAULISTA,UNOESTE
275,UNIVERSIDADE DO VALE DO PARAÍBA,UNIVAP
276,FACULDADE DE DIREITO DE SOROCABA,FADI
277,CENTRO UNIVERSITÁRIO AUGUSTO MOTTA,UNISUAM
278,FACULDADES INTEGRADAS SIMONSEN,FIS
279,FACULDADES INTEGRADAS HÉLIO ALONSO,FACHA
284,FACULDADE DE MEDICINA DE ITAJUBÁ,FMIT
288,FACULDADE DE DIREITO DO VALE DO RIO DOCE,FADIVALE
294,FACULDADE TRÊS DE MAIO,SETREM
295,UNIVERSIDADE DE SANTA CRUZ DO SUL,UNISC
296,UNIVERSIDADE DA REGIÃO DA CAMPANHA,URCAMP
298,UNIVERSIDADE PITÁGORAS UNOPAR,""
299,FACULDADE DE JANDAIA DO SUL,FAFIJAN
302,FACULDADE DIVINÓPOLIS,FACED
307,FACULDADE DE MEDICINA DE BARBACENA,FAME
308,UNIVERSIDADE PRESIDENTE ANTÔNIO CARLOS,UNIPAC
316,UNIVERSIDADE NOVE DE JULHO,UNINOVE
319,UNIVERSIDADE BRASIL,""
321,FACULDADE DE DESENHO DE TATUÍ,FDT
322,UNIVERSIDADE PAULISTA,UNIP
330,UNIVERSIDADE IGUAÇU,UNIG
336,FACULDADE MACHADO SOBRINHO,FMS
337,CENTRO DE ENSINO SUPERIOR DE JUIZ DE FORA,CES/JF
338,PONTIFÍCIA UNIVERSIDADE CATÓLICA DE MINAS GER,PUC MINAS
339,FACULDADE DE JOÃO PESSOA (SANTA EMÍLIA DO ROD,""
343,CENTRO UNIVERSITÁRIO NEWTON PAIVA,NEWTON PAIVA
344,CENTRO UNIVERSITÁRIO UNA,UNA
345,ESCOLA DE ENGENHARIA KENNEDY,EEK
346,INSTITUTO SUPERIOR DE CIÊNCIAS APLICADAS - IS,ISCA
349,CENTRO UNIVERSITÁRIO DE BELO HORIZONTE,UNI-BH
351,FACULDADE DE CIÊNCIAS MÉDICAS DE MINAS GERAIS,FCMMG
352,CENTRO UNIVERSITÁRIO DE JOÃO PESSOA,UNIPÊ
353,FACULDADE EVANGÉLICA DO PARANÁ,FEPAR
355,UNIVERSIDADE TUIUTI DO PARANÁ,UTP
360,CENTRO UNIVERSITÁRIO PAULISTANO,UNIPAULISTANA
361,FACULDADE PAULISTA SÃO CAETANO,FAPS
362,FACULDADE PAULISTA DE SERVIÇO SOCIAL,FAPSS-SP.
363,FACULDADE MOZARTEUM DE SÃO PAULO,FAMOSP
367,UNIVERSIDADE ESTADUAL DE MONTES CLAROS,UNIMONTES
368,FACULDADE DE EDUCAÇÃO FÍSICA DA ASSOCIAÇÃO CR,FEFISO
370,FACULDADE PAULISTA DE ARTES,FPA
371,FACULDADE DE MÚSICA CARLOS GOMES,FMCG
372,FACULDADE DE BIBLIOTECONOMIA E CIÊNCIA DA INF,FABCI
373,ESCOLA DE SOCIOLOGIA E POLÍTICA DE SÃO PAULO,ESP
374,CENTRO UNIVERSITÁRIO DAS FACULDADES METROPOLI,FMU
375,UNIVERSIDADE SANTO AMARO,UNISA
376,CENTRO UNIVERSITÁRIO ANHANGUERA DE SÃO PAULO,""
383,UNIVERSIDADE DA AMAZÔNIA,UNAMA
384,CENTRO UNIVERSITÁRIO DE ANÁPOLIS,UNIEVANGÉLICA
385,UNIVERSIDADE SALVADOR,UNIFACS
386,CENTRO UNIVERSITÁRIO DE GOIÁS,UNI-ANHANGÜERA
387,UNIVERSIDADE CATÓLICA DOM BOSCO,UCDB
396,FACULDADE RUY BARBOSA,FRBA
398,UNIVERSIDADE TIRADENTES,UNIT
399,ESCOLA DE ENGENHARIA DE AGRIMENSURA,EEA
402,CENTRO UNIVERSITÁRIO DE BRASÍLIA,UNICEUB
403,UNIVERSIDADE CATÓLICA DE BRASÍLIA,UCB
404,FACULDADES INTEGRADAS DA UPIS,UPIS
405,FOCCA - FACULDADE DE OLINDA,FOCCA
409,UNIVERSIDADE DE PERNAMBUCO,UPE
410,FACULDADE DE CIÊNCIAS HUMANAS ESUDA,FCHE
415,FACULDADE DE CIÊNCIAS MÉDICAS DA SANTA CASA S,FCMSCSP
416,FACULDADE DE SÃO PAULO,FASP
417,UNIVERSIDADE CIDADE DE SÃO PAULO,UNICID
420,UNIVERSIDADE DE MARÍLIA,UNIMAR
423,UNIVERSIDADE REGIONAL INTEGRADA DO ALTO URUGU,URI
426,CENTRO UNIVERSITÁRIO FRANCISCANO,UNIFRA
430,CENTRO UNIVERSITÁRIO FILADÉLFIA,UNIFIL
431,FACULDADE DE MEDICINA DE MARÍLIA,FAMEMA
432,FACULDADE PARANAENSE,FACCAR
434,FACULDADE SANTA MARCELINA,FASM
435,FACULDADE SANTA MARCELINA MURIAÉ - FASM,FASM
437,UNIVERSIDADE PARANAENSE,UNIPAR
438,FACULDADE DE FILOSOFIA CIÊNCIAS E LETRAS DE I,FFCL
439,FACULDADE DOUTOR FRANCISCO MAEDA,FAFRAM
440,FACULDADE DE DIREITO DE ITÚ,FADITU
441,UNIVERSIDADE DO CONTESTADO,UNC
446,UNIVERSIDADE DE CRUZ ALTA,UNICRUZ
448,CENTRO UNIVERSITÁRIO RITTER DOS REIS,UNIRITTER
449,UNIVERSIDADE LUTERANA DO BRASIL,ULBRA
450,CENTRO UNIVERSITÁRIO LUTERANO DE JI-PARANÁ,CEULJI/ULBRA
451,CENTRO UNIVERSITÁRIO LUTERANO DE SANTARÉM,CEULS
452,CENTRO UNIVERSITÁRIO LUTERANO DE MANAUS,CEULM/ULBRA
453,CENTRO UNIVERSITÁRIO LUTERANO DE PALMAS,CEULP
454,FACULDADE CAMAQÜENSE DE CIÊNCIAS CONTÁBEIS E ,FACCCA
456,CENTRO UNIVERSITÁRIO SANTANNA,UNISANTANNA
457,UNIVERSIDADE ANHANGUERA DE SÃO PAULO,UNIAN - SP
458,UNIVERSIDADE IBIRAPUERA,UNIB
460,FACULDADE DE ARTES PLÁSTICAS DA FUNDAÇÃO ARMA,FAAP
461,FACULDADE DE ADMINISTRAÇÃO DA FUNDAÇÃO ARMAND,FAE-FAAP
462,FACULDADE DE ENGENHARIA DA FUNDAÇÃO ARMANDO A,FEFAAP
463,Faculdade de Comunicação e Marketing da Funda,FACOM-FAAP
464,FACULDADE DE ECONOMIA DA FUNDAÇÃO ARMANDO ALV,FEC-FAAP
466,UNIVERSIDADE ANHEMBI MORUMBI,UAM
467,FACULDADE DE CIÊNCIAS CONTÁBEIS DE ITAPETININ,FCCI
468,"FACULDADE DE FILOSOFIA, CIÊNCIAS E LETRAS DE ",FFCLI
472,UNIVERSIDADE DO GRANDE RIO PROFESSOR JOSÉ DE ,UNIGRANRIO
473,"FACULDADE DE CIÊNCIAS ECONÔMICAS, ADMINISTRAT",FCEACDB
474,FACULDADE DE FILOSOFIA CIÊNCIAS E LETRAS DOM ,FFCLDB
475,FACULDADE DE MEDICINA DE PETRÓPOLIS,FMP
480,CENTRO UNIVERSITÁRIO SERRA DOS ÓRGÃOS,UNIFESO
481,Universidade Universus Veritas Guarulhos,Univeritas UNG
482,UNIVERSIDADE DO EXTREMO SUL CATARINENSE,UNESC
483,CENTRO UNIVERSITÁRIO METROPOLITANO DE SÃO PAU,UNIMESP
489,CENTRO UNIVERSITÁRIO DE VOLTA REDONDA,UNIFOA
490,CENTRO DE ENSINO SUPERIOR DE VALENÇA,CESVA
491,FACULDADE DE EDUCAÇÃO CIÊNCIAS E LETRAS DON D,FECLE
492,FACULDADE DE ADMINISTRAÇÃO CIÊNCIAS ECON E CO,FACEAG
493,FACULDADE DE EDUCAÇÃO DE GUARATINGUETÁ,FACEG
494,UNIVERSIDADE DO SUL DE SANTA CATARINA,UNISUL
495,FACULDADE DE CIÊNCIAS E LETRAS DE BRAGANÇA PA,FESB
496,UNIVERSIDADE DE FRANCA,UNIFRAN
501,ESCOLA SUPERIOR DE CIÊNCIAS DA SANTA CASA DE ,EMESCAM
502,CENTRO UNIVERSITÁRIO MONTE SERRAT,UNIMONTE
506,FACULDADE DE MEDICINA DE CAMPOS,FMC
507,FACULDADE TRIÂNGULO MINEIRO,FTM
508,FACULDADE DE CIÊNCIAS SOCIAIS APLICADAS DO SU,FACESM
509,FACULDADES INTEGRADAS DE CRUZEIRO,FIC
510,FACULDADE WENCESLAU BRAZ,""
513,UNIVERSIDADE VALE DO RIO DOCE,UNIVALE
514,CENTRO UNIVERSITÁRIO DE BARRA MANSA,UBM
515,CENTRO UNIVERSITÁRIO ANHANGUERA DE NITERÓI,UNIAN-RJ
516,CENTRO UNIVERSITÁRIO DO RIO DE JANEIRO,UNIRJ
517,FACULDADE DE EDUCAÇÃO SÃO LUÍS,FESL
518,CENTRO UNIVERSITÁRIO DO DISTRITO FEDERAL,UDF
519,UNIVERSIDADE CATÓLICA DO SALVADOR,UCSAL
521,UNIVERSIDADE DE MOGI DAS CRUZES,UMC
522,CENTRO UNIVERSITÁRIO CELSO LISBOA,UCL
526,UNIVERSIDADE BRAZ CUBAS,UBC
527,PONTIFÍCIA UNIVERSIDADE CATÓLICA DE GOIÁS,PUC GOIÁS
528,PONTIFÍCIA UNIVERSIDADE CATÓLICA DO RIO DE JA,PUC-RIO
530,FACULDADE DE MÚSICA DO ESPÍRITO SANTO,FAMES
532,UNIVERSIDADE REGIONAL DO NOROESTE DO ESTADO D,UNIJUI
533,FACULDADES INTEGRADAS DE ITAPETININGA,FII
534,ESCOLA BAHIANA DE MEDICINA E SAÚDE PÚBLICA,EBMSP
535,CENTRO UNIVERSITÁRIO DE MANDAGUARI - UNIMAN,FAFIMAN
544,FACULDADE DE CIÊNCIAS HUMANAS DE ITABIRA,FACHI
545,FACULDADE DE CIÊNCIAS ADMINISTRATIVAS E CONTÁ,FACCI
546,PONTIFÍCIA UNIVERSIDADE CATÓLICA DE SÃO PAULO,PUCSP
547,UNIVERSIDADE DO ESTADO DO RIO DE JANEIRO,UERJ
548,UNIVERSIDADE FEDERAL DO MARANHÃO,UFMA
549,UNIVERSIDADE FEDERAL DO ACRE,UFAC
550,UNIVERSIDADE ESTADUAL DA PARAÍBA,UEPB
554,"FACULDADE DE FILOSOFIA, CIÊNCIAS E LETRAS DE ",FAFIBE
555,UNIVERSIDADE DE FORTALEZA,UNIFOR
568,UNIVERSIDADE ESTADUAL DO MARANHÃO,UEMA
569,UNIVERSIDADE FEDERAL DO PARÁ,UFPA
570,UNIVERSIDADE FEDERAL DO RIO GRANDE DO NORTE,UFRN
571,UNIVERSIDADE FEDERAL DO PARANÁ,UFPR
572,UNIVERSIDADE FEDERAL FLUMINENSE,UFF
573,UNIVERSIDADE FEDERAL DO ESPÍRITO SANTO,UFES
574,UNIVERSIDADE FEDERAL RURAL DO RIO DE JANEIRO,UFRRJ
575,UNIVERSIDADE FEDERAL DE MINAS GERAIS,UFMG
576,UNIVERSIDADE FEDERAL DE JUIZ DE FORA,UFJF
577,UNIVERSIDADE FEDERAL DE ALAGOAS,UFAL
578,UNIVERSIDADE FEDERAL DA BAHIA,UFBA
579,UNIVERSIDADE FEDERAL DA PARAÍBA,UFPB
580,UNIVERSIDADE FEDERAL DE PERNAMBUCO,UFPE
581,UNIVERSIDADE FEDERAL DO RIO GRANDE DO SUL,UFRGS
582,UNIVERSIDADE FEDERAL DE SANTA MARIA,UFSM
583,UNIVERSIDADE FEDERAL DO CEARÁ,UFC
584,UNIVERSIDADE FEDERAL DE GOIÁS,UFG
585,UNIVERSIDADE FEDERAL DE SANTA CATARINA,UFSC
586,UNIVERSIDADE FEDERAL DO RIO DE JANEIRO,UFRJ
587,UNIVERSIDADE FEDERAL RURAL DE PERNAMBUCO,UFRPE
588,UNIVERSIDADE TECNOLÓGICA FEDERAL DO PARANÁ,UTFPR
589,UNIVERSIDADE FEDERAL RURAL DO SEMI-ÁRIDO,UFERSA
590,UNIVERSIDADE FEDERAL RURAL DA AMAZÔNIA,UFRA
591,UNIVERSIDADE FEDERAL DE SÃO PAULO,UNIFESP
592,UNIVERSIDADE FEDERAL DE LAVRAS,UFLA
593,CENTRO FEDERAL DE EDUCAÇÃO TECNOLÓGICA CELSO ,CEFET/RJ
594,CENTRO FEDERAL DE EDUCAÇÃO TECNOLÓGICA DE MIN,CEFET/MG
595,UNIVERSIDADE FEDERAL DE ALFENAS,UNIFAL-MG
596,UNIVERSIDADE FEDERAL DOS VALES DO JEQUITINHON,UFVJM
597,UNIVERSIDADE FEDERAL DO TRIÂNGULO MINEIRO,UFTM
598,UNIVERSIDADE FEDERAL DE ITAJUBÁ - UNIFEI,UNIFEI
599,"INSTITUTO FEDERAL DE EDUCAÇÃO, CIÊNCIA E TECN",IFBA
600,"INSTITUTO FEDERAL DE EDUCAÇÃO, CIÊNCIA E TECN",IFMA
601,"INSTITUTO FEDERAL DE EDUCAÇÃO, CIÊNCIA E TECN",IFRS
602,INSTITUTO TECNOLÓGICO DE AERONÁUTICA,ITA
605,UNIVERSIDADE MUNICIPAL DE SÃO CAETANO DO SUL,USCS
606,FACULDADE DE DIREITO DE CACHOEIRO DO ITAPEMIR,FDCI
607,FACULDADE DE CIÊNCIAS CONTÁBEIS E ADMINISTRAT,FACCACI
608,"ESCOLA SUPERIOR DE CRUZEIRO ""PREFEITO HAMILTO",ESEFIC
609,UNIVERSIDADE ESTADUAL DO OESTE DO PARANÁ,UNIOESTE
610,CENTRO UNIVERSITÁRIO UNIVERSUS VERITAS,UNIVERITAS
621,CENTRO UNIVERSITÁRIO CESMAC,CESMAC
622,FACULDADES INTEGRADAS SILVA E SOUZA,FAU
625,FACULDADE CENECISTA DE CAPIVARI,FACECAP
626,CENTRO UNIVERSITÁRIO CENECISTA DE OSÓRIO,UNICNEC
627,FACULDADE CNEC VARGINHA,""
631,FACULDADE CNEC FARROUPILHA,""
633,INSTITUTO MILITAR DE ENGENHARIA,IME
634,UNIVERSIDADE FEDERAL DE PELOTAS,UFPEL
636,ESCOLA SUPERIOR DE PROPAGANDA E MARKETING,ESPM
637,FACULDADE DE ENGENHARIA SÃO PAULO,FESP
638,FACULDADE DE DIREITO MILTON CAMPOS,FDMC
640,FACULDADES INTEGRADAS MARIA THEREZA,FAMATH
641,UNIVERSIDADE LA SALLE,UNILASALLE
645,Centro Universitário - Católica de Santa Cata,Católica em Jaraguá
648,FACULDADES ASSOCIADAS DE UBERABA - FAZU,FAZU
649,CENTRO UNIVERSITÁRIO DE UNIÃO DA VITÓRIA,UNIUV
650,FACULDADE DE AVARÉ,IESA/FACCAA
651,FACULDADE DE ADMINISTRAÇÃO DE GOVERNADOR VALA,FAGV
652,FACULDADE SANTA CECÍLIA,FASC
657,FACULDADE DE FORMAÇÃO DE PROFESSORES DE SERRA,FAFOPST
661,FACULDADE PIO DÉCIMO,FPD
663,UNIVERSIDADE SALGADO DE OLIVEIRA,UNIVERSO
664,UNIVERSIDADE VILA VELHA,UVV
665,UNIVERSIDADE DE TAUBATÉ,UNITAU
666,UNIVERSIDADE ESTADUAL DE FEIRA DE SANTANA,UEFS
667,FACULDADES INTEGRADAS DE JACAREPAGUÁ,FIJ
668,CENTRO UNIVERSITÁRIO DE ENSINO SUPERIOR DO AM,CIESA
669,UNIVERSIDADE NILTON LINS,UNINILTONLINS
670,UNIVERSIDADE SÃO FRANCISCO,USF
671,UNIVERSIDADE ANHANGUERA,UNIDERP
672,FACULDADE DE ENGENHARIA DE SOROCABA,FACENS
673,CENTRO UNIVERSITÁRIO DA GRANDE DOURADOS,UNIGRAN
674,CENTRO DE ENSINO SUPERIOR DO VALE SÃO FRANCIS,CESVASF
677,FACULDADE DE REABILITAÇÃO DA ASCE,FRASCE
682,FACULDADE DO NOROESTE DE MINAS,FINOM
685,FACULDADE DO BELO JARDIM,FBJ
686,FACULDADE DE CIÊNCIAS APLICADAS DE LIMOEIRO,FACAL
688,UNIVERSIDADE ESTADUAL DO SUDOESTE DA BAHIA,UESB
692,FACULDADE DE CIÊNCIAS APLICADAS E SOCIAIS DE ,FACAPE
693,UNIVERSIDADE FEDERAL DO ESTADO DO RIO DE JANE,UNIRIO
694,UNIVERSIDADE FEDERAL DE MATO GROSSO DO SUL,UFMS
699,FUNDAÇÃO UNIVERSIDADE FEDERAL DE RONDÔNIA,UNIR
701,FACULDADE DE CIÊNCIAS DA ADMINISTRAÇÃO DE GAR,FAGA
702,FACULDADE  DE CIÊNCIAS E TECNOLOGIA PROFESSOR,FADIMAB
703,FACULDADE DE FORMAÇÃO DE PROFESSORES DE ARARI,FAFOPA
704,FACULDADE DE CIÊNCIAS AGRÁRIAS DE ARARIPINA,FACIAGRA
705,FACULDADE SÃO JOSÉ,FSJ
706,FACULDADE DE ARTES DULCINA DE MORAES,FADM
707,CENTRO UNIVERSITÁRIO CENTRAL PAULISTA,UNICEP
712,CENTRO UNIVERSITÁRIO IBMR,""
715,FAE CENTRO UNIVERSITÁRIO,FAE
716,FACULDADES INTEGRADAS DE BOTUCATU,""
717,FUNDAÇÃO UNIVERSIDADE FEDERAL DE CIÊNCIAS DA ,UFCSPA
718,UNIVERSIDADE POTIGUAR,UNP
719,UNIVERSIDADE DO ESTADO DE MATO GROSSO,UNEMAT
720,FACULDADE DE CIÊNCIAS HUMANAS E SOCIAIS APLIC,FACHUCA
721,FACULDADE DE EDUCAÇÃO DE ASSIS,FAEDA
722,ESCOLA DE EDUCAÇÃO FÍSICA DE ASSIS,EEFA
723,FACULDADE DE ADMINISTRAÇÃO DE ASSIS,FAA
724,Centro Universitário FACEX,UNIFACEX
727,"FACULDADE DE FILOSOFIA, CIÊNCIAS E LETRAS DO ",FASF
728,FACULDADE DE CIÊNCIAS HUMANAS DE CURVELO,FACIC
730,UNIVERSIDADE ESTADUAL DE PONTA GROSSA,UEPG
734,FACULDADES INTEGRADAS MARIA IMACULADA,FIMI
736,FACULDADE PITÁGORAS DE LINHARES,""
